# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
объявлению	объявление	151	NOUN,inan,neut sing,datv
одеял	одеяло	151	NOUN,inan,neut plur,gent
одурачили	одурачить	151	VERB,perf,tran plur,past,indc
окружающий	окружающий	151	ADJF masc,sing,nomn
опозорила	опозорить	151	VERB,perf,tran femn,sing,past,indc
опустошен	опустошить	151	PRTS,perf,past,pssv masc,sing
оскорбляют	оскорблять	151	VERB,impf,tran plur,3per,pres,indc
острее	острый	151	COMP,Qual
отвлеклась	отвлечься	151	VERB,perf,intr femn,sing,past,indc
отвратительного	отвратительный	151	ADJF,Qual neut,sing,gent
отключим	отключить	151	VERB,perf,tran plur,1per,futr,indc
отразилось	отразиться	151	VERB,perf,intr neut,sing,past,indc
отследим	отследить	151	VERB,perf,tran plur,1per,futr,indc
оуу	оуу	151	UNKN
ощущениям	ощущение	151	NOUN,inan,neut plur,datv
переделку	переделка	151	NOUN,inan,femn sing,accs
переосмыслить	переосмыслить	151	INFN,perf,tran
перерезала	перерезать	151	VERB,impf,tran femn,sing,past,indc
переставить	переставить	151	INFN,perf,tran
пески	песок	151	NOUN,inan,masc plur,nomn
пмс	пмс	151	UNKN
пни	пни	151	NOUN,inan,masc,Fixd,Abbr,Orgn sing,nomn
повешение	повешение	151	NOUN,inan,neut sing,accs
погонять	погонять	151	INFN,perf,tran
подаешь	подавать	151	VERB,impf,tran sing,2per,pres,indc
подгоню	подогнать	151	VERB,perf,tran sing,1per,futr,indc
подготовлена	подготовить	151	PRTS,perf,past,pssv femn,sing
подсознании	подсознание	151	NOUN,inan,neut sing,loct
пожертвую	пожертвовать	151	VERB,perf,tran sing,1per,futr,indc
полтинник	полтинник	151	NOUN,inan,masc sing,nomn
полюбите	полюбить	151	VERB,perf,tran plur,2per,futr,indc
попадайся	попадаться	151	VERB,impf,intr sing,impr,excl
портативный	портативный	151	ADJF masc,sing,nomn
посадишь	посадить	151	VERB,perf,tran sing,2per,futr,indc
постирала	постирать	151	VERB,perf,tran femn,sing,past,indc
поступало	поступать	151	VERB,impf,intr neut,sing,past,indc
потянула	потянуть	151	VERB,perf,tran femn,sing,past,indc
похороню	похоронить	151	VERB,perf,tran sing,1per,futr,indc
превысили	превысить	151	VERB,perf,tran plur,past,indc
приблизишься	приблизиться	151	VERB,perf,intr sing,2per,futr,indc
прибытию	прибытие	151	NOUN,inan,neut sing,datv
принадлежите	принадлежать	151	VERB,impf,intr plur,2per,pres,indc
приоритете	приоритет	151	NOUN,inan,masc sing,loct
